three-valued	13	0
repaying	16	1
paramita	12	0
timed	201	8
-	47979	0
e-prime	30	30
mugu	10	9
mugs	15	1
stackrel	42	0
inefficient	349	0
times	20626	3581
timer	109	5
timex	48	48
heenan	16	16
f	7927	4113
g	5254	2787
d	9095	3469
e	4492	2494
b	8356	5707
c	10745	8761
a	1156064	17113
slated	216	0
n	9080	2896
mimosa	31	20
o	5697	4784
astounded	33	0
l	4012	2627
m	11878	2654
j	1437	909
k	4124	2035
h	3076	1518
i	38343	35952
w	1737	1186
v	5839	4555
u	2604	1421
t	15289	2735
s	375445	3007
slater	87	85
r	5112	3507
q	2250	1364
p	4714	2332
slates	50	3
foliation	29	0
pertained	34	0
z	2493	1101
y	4181	1318
muir	124	123
x	13306	5790
consumption	2326	18
injecting	112	1
mudd	134	134
muds	72	57
coagulation	58	2
estienne	25	25
regimentation	10	0
much	27935	139
timid	64	1
muck	25	13
update	574	80
small-town	54	0
muff	16	8
tokita	12	12
injection	675	30
starkey	51	51
courtenay	72	72
starkie	10	10
verbum	12	10
muon	127	4
musi	11	11
mush	35	22
muse	129	64
musa	150	147
korolev	22	22
murr	11	11
discourses	181	62
samwise	11	11
mura	23	16
mismanagement	152	1
exteriors	53	0
injective	144	0
mule	248	86
starkly	43	0
mull	36	32
lokasenna	30	30
harpoon	67	24
subshell	21	0
munk	17	17
red-headed	23	7
muni	108	103
mung	15	2
munn	14	14
mumy	19	19
paternoster	13	11
quelimane	13	13
potter	633	576
potted	32	0
admirable	86	6
bandicoot	13	11
muyo	32	32
admirably	29	0
tilts	20	0
delisle	14	14
musk	35	6
must	16956	159
muti	13	12
mute	164	29
triglyphs	15	0
mutu	10	7
mutt	22	19
ripuarian	16	16
hasmonean	36	36
accompaniment	298	0
borscht	13	8
undergrowth	34	0
thermoplastic	33	0
heisenberg	329	329
yourself	277	58
deadman	10	7
costuming	30	0
rotterdam	354	354
angiosperm	56	29
tilly	44	44
sinfonia	38	27
bundesamt	11	11
donahue	21	21
read-write	19	0
hallmark	194	51
geographically	412	2
lysenko	37	37
verbal	594	28
rajasthan	179	178
novara	24	24
nemertean	11	0
zionists	63	63
interfere	556	0
raymond	739	739
philosophers	1452	39
stratified	101	4
patrimonial	11	1
poisonings	23	0
re-entering	21	0
tilde	78	0
tilda	10	10
non-critical	16	0
manhunt	33	5
tiled	47	2
impress	131	4
timothy	390	388
marisa	20	20
dactyls	18	2
fairlady	13	13
voicing	183	1
tilak	35	35
bombards	15	1
marist	11	11
maritz	12	12
straightened	46	0
novaya	34	34
eskimo	92	88
pliska	14	14
fanfares	12	0
unsightly	20	0
wrench	41	12
holarctic	11	10
athanaric	23	23
conjunctiva	19	0
conjunctive	10	0
haileybury	12	12
locales	133	2
marius	209	209
tiles	560	17
mutagen	20	0
hechingen	10	10
tiananmen	149	149
follower	302	7
regrow	23	0
followed	12191	2
sheridan	237	237
pointless	83	3
abramson	24	24
guessing	64	0
runnin	18	16
flex-fuel	12	1
mvps	11	11
picardie	10	10
syrmia	17	17
conjunction	1168	5
strictness	25	0
verano	11	7
fairlight	32	32
--	872	0
runner	644	281
montesquieu	79	79
marian	192	191
mariam	30	30
mariah	48	48
denbigh	13	13
mariae	11	10
staring	49	1
reachability	20	4
pre-raphaelites	13	12
underage	56	1
blatter	43	43
imaginings	18	3
eye-witness	31	1
mariel	11	11
tikva	11	11
skylarking	10	10
controversially	156	1
entomologists	14	0
tikka	11	8
consumptive	10	1
hopper	235	205
utzon	78	76
hopped	25	0
slingshot	47	7
techno	145	25
hertzsprung	10	10
marija	28	28
frisian	251	251
pontryagin	11	11
followup	20	0
regionale	12	12
kantor	30	29
marina	324	257
lathyrus	12	12
revolving	188	8
ermine	35	7
marion	451	451
batmobile	15	13
ape-like	16	0
lifeguard	33	7
cephalopod	36	0
marine	3284	1419
marini	20	20
locally	1520	11
marino	448	447
impreza	12	12
interactively	28	0
anaesthesia	52	1
aetiology	13	2
transonic	32	1
astonished	82	1
sacrificial	184	4
saskatoon	49	48
halftoning	12	0
slaves	2853	31
maranzano	20	20
slaver	18	9
valyrian	13	13
kipchaks	20	20
disparate	205	0
viewdata	11	10
snowden	19	19
slavic	1418	1417
govern	546	4
underarm	19	0
shangri-la	45	45
abstentionism	17	0
escadrille	19	18
tioga	36	36
toilers	11	9
lever-action	11	0
sacrificing	150	0
wrekin	23	23
r-module	22	22
bhabha	17	17
ribonucleoprotein	10	0
marfan	58	58
courteous	31	1
tenth-century	10	0
pellucidar	27	27
kimberlite	23	0
backstory	104	0
awning	11	0
abugida	55	0
economy	8682	337
multi-storey	22	0
collector	675	99
sounds	2371	153
large-sized	15	0
regret	292	5
province-level	13	0
intolerant	91	0
helenus	12	12
slavko	13	13
planetary	928	86
dioscuri	25	24
bodybuilders	38	1
toklas	16	16
tints	20	0
tinto	36	36
heelis	13	12
phosphorylation	190	3
sub-bands	10	0
vicksburg	75	75
namaqua	15	15
kanuri	18	18
proto-celtic	37	33
prostatitis	25	1
brand-name	11	0
geraldo	10	10
bandello	12	12
unmoved	45	1
fv	20	18
fw	67	66
tinky	12	12
fx	93	85
fy	138	126
gc	111	109
gd	59	55
ge	471	358
gf	53	52
ga	192	155
gb	293	291
fk	32	31
fj	17	12
fm	1073	1053
fl	193	38
fg	65	53
ff	110	84
fi	130	82
holmium	37	1
fh	13	11
fs	88	63
fr	202	166
fu	343	271
ft	3755	90
fo	24	19
fn	76	66
fq	14	12
fp	83	81
reconsideration	36	3
gy	59	51
gw	59	59
gx	61	50
hf	168	148
hg	53	49
hd	410	404
he	156759	2677
hb	51	48
hc	55	51
ha	632	195
gn	34	13
gm	588	581
gl	58	54
gk	24	23
gj	26	24
gi	119	95
gh	68	25
gg	41	21
gu	84	64
gt	229	217
gs	120	114
gr	80	63
gq	29	27
gp	136	131
go	7588	682
dt	165	31
du	1660	263
dv	137	107
dw	30	22
dx	255	28
unosom	16	16
dy	46	7
dz	45	9
indicate	3078	2
ea	142	131
eb	33	29
ec	258	258
ed	1017	706
de	22061	2465
dd	87	76
betawi	14	14
dg	24	19
df	82	52
di	1746	273
dh	46	37
dk	50	25
dj	563	556
dm	148	115
dl	126	24
do	23368	981
dn	46	26
dq	27	13
dp	87	66
ds	321	272
dr	3550	3519
ew	25	20
ex	571	142
eu	2307	2271
ev	251	73
ey	43	24
ez	79	13
fa	668	624
fd	38	37
fe	391	388
fb	32	30
fc	334	327
eh	67	27
eg	31	15
ef	27	24
ee	92	73
el	2500	2176
ek	58	36
ej	22	13
ei	76	35
ep	470	464
eo	49	32
en	1330	139
em	404	203
et	2830	184
es	358	123
er	424	231
eq	57	37
anaesthetic	69	6
cb	110	105
ca	1112	257
bz	18	17
sverdlovsk	19	19
bw	26	24
bv	40	39
by	419192	673
bx	39	19
cayes	11	11
bs	104	98
br	132	128
bu	82	65
bt	244	237
bn	168	90
bo	237	218
bp	352	321
bq	56	53
bj	20	18
bk	32	25
bl	72	72
bm	25	24
bf	138	136
bg	31	26
bh	32	24
bi	175	90
bb	100	92
bc	10594	10558
bd	46	38
be	222133	835
dc	1415	1393
db	479	113
da	1584	304
cz	45	16
cy	176	169
cx	30	26
cw	119	118
cv	71	61
cu	128	66
ct	373	356
cs	201	189
decided	6889	1
cq	13	12
cr	120	117
co	1087	1050
cp	529	518
cm	1972	90
cn	175	158
ck	30	26
cl	145	126
ci	157	101
cj	25	14
cg	78	73
ch	587	240
ce	1546	1513
cf	780	171
edifice	88	2
cc	421	164
cd	1470	1453
unbalanced	114	1
tines	32	8
non-french	11	0
margot	45	45
az	97	81
ay	54	16
ba	590	509
at	214628	1260
as	511870	1383
ar	268	130
aq	62	8
ax	116	59
aw	37	24
av	105	86
au	664	476
ak	102	81
al	3799	1950
ai	679	453
aj	42	27
ao	76	48
ap	365	160
assemblymen	10	4
am	3406	963
an	221247	1873
ac	963	902
ad	5422	4541
aa	389	356
tinge	45	3
ab	1408	1216
ag	433	425
ah	284	190
ae	76	42
af	97	79
nu	317	95
nt	375	329
ns	159	91
nr	47	41
np	310	292
no	50654	4640
nn	43	24
nz	119	84
ny	269	238
nx	67	24
nw	71	63
nv	40	21
oe	59	36
of	2166122	1086
oc	73	57
od	41	28
oa	16	14
ob	122	101
om	129	93
herders	63	0
cutoffs	20	0
on	349054	2765
ok	141	126
ol	101	67
oi	57	45
oj	12	7
og	48	14
legally	1403	9
oh	781	722
ot	78	59
os	1932	1887
ov	20	6
ou	177	37
op	342	210
oo	62	42
or	239511	510
bothnian	13	13
ox	140	31
ow	13	2
oz	478	330
oy	32	22
cetacea	12	11
pd	68	64
pe	102	74
pf	47	26
seeding	42	1
pg	155	109
pa	462	420
